[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 02:59:50|  8  20  72   0   0   0|3281M 15.2M 32.3G 27.1G
16-03 02:59:52|  8  20  71   0   0   0|3281M 15.2M 32.4G 27.0G
16-03 02:59:54|  8  20  72   0   0   0|3282M 15.2M 32.4G 27.1G
16-03 02:59:56|  8  20  72   0   0   0|3280M 15.2M 32.5G 27.0G
16-03 02:59:58|  8  20  72   0   0   0|3282M 15.2M 32.4G 27.0G
16-03 03:00:00|  9  20  72   0   0   0|3282M 15.2M 32.4G 27.0G
16-03 03:00:02|  9  21  71   0   0   0|3289M 15.2M 32.6G 26.9G
16-03 03:00:04|  9  20  72   0   0   0|3286M 15.2M 32.6G 26.9G
16-03 03:00:06|  8  20  72   0   0   0|3286M 15.2M 32.5G 26.9G
16-03 03:00:08|  8  20  71   0   0   0|3285M 15.2M 32.6G 26.8G
16-03 03:00:10|  8  20  72   0   0   0|3286M 15.2M 32.5G 26.9G
16-03 03:00:12|  8  20  72   0   0   0|3286M 15.2M 32.6G 26.9G
16-03 03:00:14|  8  20  72   0   0   0|3287M 15.2M 32.6G 26.8G
16-03 03:00:16|  8  20  72   0   0   0|3286M 15.2M 32.6G 26.8G
16-03 03:00:18|  8  20  72   0   0   0|3285M 15.2M 32.6G 26.8G
16-03 03:00:20|  8  20  71   0   0   0|3285M 15.2M 32.7G 26.7G
16-03 03:00:22|  8  20  72   0   0   0|3287M 15.2M 32.7G 26.8G
16-03 03:00:24|  8  20  72   0   0   0|3286M 15.2M 32.7G 26.7G
16-03 03:00:26|  8  20  72   0   0   0|3287M 15.3M 32.7G 26.7G
16-03 03:00:28|  8  20  72   0   0   0|3287M 15.3M 32.7G 26.7G
16-03 03:00:30|  9  20  71   0   0   0|3286M 15.3M 32.8G 26.7G
16-03 03:00:32|  9  21  71   0   0   0|3287M 15.5M 32.9G 26.6G
16-03 03:00:34|  8  20  72   0   0   0|3286M 15.7M 32.9G 26.5G
16-03 03:00:36|  8  20  72   0   0   0|3288M 15.7M 32.8G 26.6G
16-03 03:00:38|  8  20  72   0   0   0|3287M 15.7M 32.9G 26.5G
16-03 03:00:40|  9  20  71   0   0   0|3288M 15.7M 32.8G 26.6G
16-03 03:00:42|  8  20  72   0   0   0|3289M 15.7M 32.9G 26.6G
16-03 03:00:44|  8  20  71   0   0   0|3290M 15.7M 32.9G 26.5G
16-03 03:00:46|  8  20  72   0   0   0|3289M 15.7M 32.9G 26.5G
16-03 03:00:48|  9  20  72   0   0   0|3290M 15.7M 32.9G 26.5G
16-03 03:00:50|  8  20  72   0   0   0|3289M 15.7M 33.0G 26.4G
16-03 03:00:52|  9  20  71   0   0   0|3289M 15.7M 33.1G 26.4G
16-03 03:00:54|  8  20  72   0   0   0|3290M 15.7M 33.0G 26.4G
16-03 03:00:56|  9  20  71   0   0   0|3289M 15.7M 33.1G 26.3G
16-03 03:00:58|  8  20  72   0   0   0|3291M 15.7M 33.0G 26.4G
16-03 03:01:00|  8  20  72   0   0   0|3291M 15.7M 33.1G 26.4G
16-03 03:01:02|  9  21  71   0   0   0|3290M 15.7M 33.1G 26.3G
16-03 03:01:04|  9  20  71   0   0   0|3290M 15.7M 33.1G 26.3G
16-03 03:01:06|  8  20  72   0   0   0|3289M 15.7M 33.2G 26.2G
16-03 03:01:08|  9  20  71   0   0   0|3289M 15.7M 33.3G 26.2G
16-03 03:01:10|  8  20  72   0   0   0|3289M 15.7M 33.2G 26.2G
16-03 03:01:12|  8  20  72   0   0   0|3289M 15.7M 33.2G 26.2G
16-03 03:01:14|  8  20  72   0   0   0|3288M 15.7M 33.2G 26.2G
16-03 03:01:16|  9  20  71   0   0   0|3288M 15.7M 33.3G 26.2G
16-03 03:01:18|  8  20  72   0   0   0|3289M 15.7M 33.3G 26.1G
16-03 03:01:20|  9  20  71   0   0   0|3289M 15.7M 33.3G 26.1G
16-03 03:01:22|  8  20  72   0   0   0|3287M 15.7M 33.4G 26.0G
16-03 03:01:24|  8  20  72   0   0   0|3288M 15.7M 33.4G 26.1G
16-03 03:01:26|  8  20  72   0   0   0|3287M 15.7M 33.4G 26.0G
16-03 03:01:28|  8  20  71   0   0   0|3287M 15.7M 33.4G 26.0G
16-03 03:01:30|  8  20  72   0   0   0|3287M 15.7M 33.4G 26.0G
16-03 03:01:32|  8  20  72   0   0   0|3287M 15.7M 33.5G 26.0G
16-03 03:01:34|  8  20  72   0   0   0|3286M 15.7M 33.6G 25.8G
16-03 03:01:36|  8  20  71   0   0   0|3286M 15.7M 33.5G 25.9G
16-03 03:01:38|  8  20  72   0   0   0|3285M 15.7M 33.6G 25.8G
16-03 03:01:40|  8  20  72   0   0   0|3286M 15.7M 33.6G 25.9G
16-03 03:01:42|  8  20  72   0   0   0|3286M 15.8M 33.6G 25.9G
16-03 03:01:44|  9  20  71   0   0   0|3285M 15.8M 33.7G 25.7G
16-03 03:01:46|  8  20  72   0   0   0|3286M 15.8M 33.6G 25.8G
16-03 03:01:48|  8  20  72   0   0   0|3286M 15.8M 33.6G 25.8G
16-03 03:01:50|  8  20  72   0   0   0|3286M 15.8M 33.8G 25.7G
16-03 03:01:52|  8  20  72   0   0   0|3286M 15.8M 33.8G 25.7G
16-03 03:01:54|  8  20  72   0   0   0|3284M 15.8M 33.7G 25.7G
16-03 03:01:56|  8  20  72   0   0   0|3283M 15.8M 33.7G 25.7G
16-03 03:01:58|  8  20  71   0   0   0|3284M 15.8M 33.8G 25.6G
16-03 03:02:00|  8  20  72   0   0   0|3284M 15.8M 33.8G 25.7G
16-03 03:02:02|  9  20  71   0   0   0|3284M 15.8M 33.8G 25.7G
16-03 03:02:04|  8  20  72   0   0   0|3286M 15.8M 33.8G 25.6G
16-03 03:02:06|  8  20  72   0   0   0|3285M 15.8M 33.8G 25.6G
16-03 03:02:08|  8  20  72   0   0   0|3285M 15.8M 33.8G 25.6G
16-03 03:02:10|  8  20  72   0   0   0|3285M 15.8M 34.0G 25.5G
16-03 03:02:12|  8  20  72   0   0   0|3285M 15.8M 33.9G 25.6G
16-03 03:02:14|  8  20  72   0   0   0|3284M 15.8M 33.9G 25.5G
16-03 03:02:16|  9  20  71   0   0   0|3284M 15.8M 34.0G 25.4G
16-03 03:02:18|  8  20  72   0   0   0|3282M 15.8M 33.9G 25.5G
16-03 03:02:20|  8  20  72   0   0   0|3282M 15.8M 33.9G 25.5G
16-03 03:02:22|  8  20  72   0   0   0|3280M 15.8M 34.0G 25.5G
16-03 03:02:24|  8  20  72   0   0   0|3279M 15.8M 34.1G 25.4G
16-03 03:02:26|  9  20  72   0   0   0|3280M 15.8M 34.0G 25.4G
16-03 03:02:28|  8  20  72   0   0   0|3280M 15.8M 34.0G 25.4G
16-03 03:02:30|  8  20  72   0   0   0|3279M 15.8M 34.1G 25.3G
16-03 03:02:32|  8  20  72   0   0   0|3280M 15.8M 34.1G 25.4G
16-03 03:02:34|  8  20  72   0   0   0|3280M 15.8M 34.1G 25.4G
16-03 03:02:36|  9  20  71   0   0   0|3278M 15.8M 34.2G 25.3G
16-03 03:02:38|  8  20  72   0   0   0|3279M 15.8M 34.1G 25.3G
16-03 03:02:40|  9  20  71   0   0   0|3280M 15.8M 34.1G 25.3G
16-03 03:02:42|  8  20  72   0   0   0|3280M 15.8M 34.1G 25.3G
16-03 03:02:44|  8  20  72   0   0   0|3279M 15.8M 34.2G 25.2G
16-03 03:02:46|  8  20  72   0   0   0|3279M 15.8M 34.3G 25.2G
16-03 03:02:48|  8  20  72   0   0   0|3280M 15.8M 34.2G 25.3G
16-03 03:02:50|  8  20  72   0   0   0|3281M 15.8M 34.2G 25.3G
16-03 03:02:52|  8  20  72   0   0   0|3279M 15.8M 34.3G 25.1G
16-03 03:02:54|  8  20  72   0   0   0|3280M 15.8M 34.2G 25.2G
16-03 03:02:56|  8  20  72   0   0   0|3280M 15.8M 34.2G 25.2G
16-03 03:02:58|  8  20  71   0   0   0|3280M 15.8M 34.3G 25.2G
16-03 03:03:00|  8  20  72   0   0   0|3280M 15.9M 34.4G 25.1G
16-03 03:03:02|  8  20  72   0   0   0|3279M 15.9M 34.4G 25.1G
16-03 03:03:04|  8  20  72   0   0   0|3281M 15.9M 34.3G 25.1G
16-03 03:03:06|  8  20  72   0   0   0|3280M 15.9M 34.4G 25.0G
16-03 03:03:08|  8  20  72   0   0   0|3281M 15.9M 34.3G 25.1G
16-03 03:03:10|  8  20  72   0   0   0|3281M 15.9M 34.4G 25.1G
16-03 03:03:12|  9  20  71   0   0   0|3281M 15.9M 34.4G 25.1G
16-03 03:03:14|  8  20  72   0   0   0|3281M 15.9M 34.4G 25.0G
16-03 03:03:16|  9  20  71   0   0   0|3281M 15.9M 34.4G 25.0G
16-03 03:03:18|  8  20  72   0   0   0|3279M 15.9M 34.5G 24.9G
16-03 03:03:20|  9  20  71   0   0   0|3279M 15.9M 34.6G 24.9G
16-03 03:03:22|  8  20  72   0   0   0|3281M 15.9M 34.5G 25.0G
16-03 03:03:24|  8  20  72   0   0   0|3281M 15.9M 34.6G 24.8G
16-03 03:03:26|  8  20  72   0   0   0|3281M 15.9M 34.5G 24.9G
16-03 03:03:28|  8  20  72   0   0   0|3281M 15.9M 34.6G 24.9G
16-03 03:03:30|  9  20  71   0   0   0|3280M 15.9M 34.6G 24.9G
16-03 03:03:32|  8  20  72   0   0   0|3281M 15.9M 34.6G 24.8G
16-03 03:03:34|  9  20  71   0   0   0|3280M 15.9M 34.6G 24.8G
16-03 03:03:36|  8  20  72   0   0   0|3279M 15.9M 34.7G 24.7G
16-03 03:03:38|  8  20  72   0   0   0|3281M 15.9M 34.7G 24.8G
16-03 03:03:40|  8  20  72   0   0   0|3280M 15.9M 34.7G 24.8G
16-03 03:03:42|  8  20  71   0   0   0|3281M 15.9M 34.8G 24.6G
16-03 03:03:44|  8  20  72   0   0   0|3282M 15.9M 34.7G 24.7G
16-03 03:03:46|  8  20  72   0   0   0|3282M 15.9M 34.7G 24.7G
16-03 03:03:48|  9  20  71   0   0   0|3282M 15.9M 34.8G 24.7G
16-03 03:03:50|  8  20  72   0   0   0|3281M 15.9M 34.8G 24.6G
16-03 03:03:52|  8  20  72   0   0   0|3283M 15.9M 34.8G 24.6G
16-03 03:03:54|  8  20  72   0   0   0|3282M 15.9M 34.9G 24.5G
16-03 03:03:56|  9  20  71   0   0   0|3282M 15.9M 35.0G 24.5G
16-03 03:03:58|  8  20  72   0   0   0|3283M 15.9M 34.9G 24.6G
16-03 03:04:00|  8  20  72   0   0   0|3281M 15.9M 35.0G 24.5G
16-03 03:04:02|  8  20  72   0   0   0|3281M 15.9M 34.9G 24.5G
16-03 03:04:04|  8  20  72   0   0   0|3282M 15.9M 34.9G 24.5G
16-03 03:04:06|  8  20  71   0   0   0|3282M 15.9M 35.0G 24.5G
16-03 03:04:08|  8  20  72   0   0   0|3282M 15.9M 35.0G 24.5G
16-03 03:04:10|  8  20  72   0   0   0|3282M 15.9M 35.0G 24.4G
16-03 03:04:12|  8  20  72   0   0   0|3281M 15.9M 35.1G 24.3G
16-03 03:04:14|  9  20  71   0   0   0|3282M 15.9M 35.0G 24.4G
16-03 03:04:16|  8  20  72   0   0   0|3282M 15.9M 35.1G 24.4G
16-03 03:04:18|  9  20  70   0   0   0|3501M 16.0M 35.8G 23.4G
16-03 03:04:20| 10  20  70   0   0   0|3527M 16.0M 36.4G 22.8G
16-03 03:04:22| 10  20  70   0   0   0|3540M 16.0M 37.0G 22.2G
16-03 03:04:24| 10  20  70   0   0   0|3555M 16.0M 37.5G 21.6G
16-03 03:04:26| 10  20  70   0   0   0|3571M 16.0M 38.1G 21.0G
16-03 03:04:28| 10  20  69   0   0   0|3585M 16.0M 38.7G 20.5G
16-03 03:04:30| 10  20  70   0   0   0|3598M 16.0M 39.2G 19.9G
16-03 03:04:32| 10  20  70   0   0   0|3824M 16.0M 39.8G 19.1G
16-03 03:04:34| 10  19  69   2   0   0|4253M 16.0M 39.9G 18.6G
16-03 03:04:36| 11  19  70   0   0   0|4253M 16.0M 40.0G 18.5G
16-03 03:04:38| 11  20  69   0   0   0|4283M 16.0M 40.0G 18.5G
16-03 03:04:40| 10  19  68   3   0   0|4279M 16.0M 40.1G 18.4G
16-03 03:04:42| 10  19  70   1   0   0|4274M 16.0M 40.1G 18.4G
16-03 03:04:44| 10  19  71   0   0   0|4272M 16.0M 40.2G 18.3G
16-03 03:04:46| 10  19  70   0   0   0|4269M 16.0M 40.2G 18.2G
16-03 03:04:48| 10  19  71   0   0   0|4265M 16.0M 40.3G 18.2G
16-03 03:04:50| 11  19  70   0   0   0|4262M 16.0M 40.4G 18.1G
16-03 03:04:52| 11  19  70   0   0   0|4423M 16.0M 40.3G 18.0G
16-03 03:04:54| 11  20  70   0   0   0|3791M 16.0M 40.4G 18.5G
16-03 03:04:56| 10  20  70   0   0   0|3988M 16.0M 40.5G 18.2G
16-03 03:04:58| 11  20  70   0   0   0|4595M 16.0M 40.6G 17.6G
16-03 03:05:00| 11  19  69   0   0   0|4597M 16.0M 40.6G 17.5G
16-03 03:05:02| 11  20  69   0   0   0|4599M 16.0M 40.6G 17.6G
16-03 03:05:04| 11  19  69   0   0   0|4599M 16.0M 40.7G 17.5G
16-03 03:05:06| 11  19  70   0   0   0|4774M 16.0M 40.6G 17.3G
16-03 03:05:08| 11  20  69   0   0   0|4774M 16.0M 40.7G 17.3G
16-03 03:05:10| 11  20  69   0   0   0|4775M 16.0M 40.7G 17.3G
16-03 03:05:12| 11  19  70   0   0   0|4775M 16.0M 40.8G 17.2G
16-03 03:05:14| 11  20  70   0   0   0|4775M 16.0M 40.9G 17.1G
16-03 03:05:16| 11  20  69   0   0   0|4774M 16.0M 40.9G 17.0G
16-03 03:05:18| 11  19  69   0   0   0|4775M 16.0M 40.9G 17.1G
16-03 03:05:20| 11  20  69   0   0   0|4774M 16.0M 41.0G 16.9G
16-03 03:05:22| 11  20  69   0   0   0|4775M 16.0M 41.0G 17.0G
16-03 03:05:24| 11  20  69   0   0   0|4775M 16.0M 41.0G 17.0G
16-03 03:05:26| 12  20  69   0   0   0|4775M 16.0M 41.1G 16.9G
16-03 03:05:28| 11  20  69   0   0   0|4841M 16.1M 41.2G 16.7G
16-03 03:05:30| 11  20  69   0   0   0|4949M 16.1M 41.1G 16.7G
16-03 03:05:32| 11  20  69   0   0   0|5015M 16.1M 41.1G 16.6G
16-03 03:05:34| 11  20  69   0   0   0|5280M 16.1M 41.2G 16.3G
16-03 03:05:36| 63  20  17   0   0   0|4965M 16.1M 41.3G 16.5G
16-03 03:05:38| 80  19   1   0   0   0|4987M 16.1M 41.4G 16.4G
16-03 03:05:40| 81  19   1   0   0   0|5019M 16.1M 41.5G 16.2G
16-03 03:05:42| 81  18   0   0   0   0|5046M 16.1M 41.7G 16.0G
16-03 03:05:44| 80  19   1   0   0   0|5068M 16.1M 41.8G 15.9G
16-03 03:05:46| 80  20   1   0   0   0|5097M 16.1M 42.0G 15.7G
16-03 03:05:48| 52  19  29   0   0   0|4051M 16.1M 42.3G 16.3G
16-03 03:05:50| 11  20  69   0   0   0|4785M 16.1M 42.5G 15.5G
16-03 03:05:52| 11  20  69   0   0   0|4789M 16.1M 42.4G 15.6G
16-03 03:05:54| 11  20  69   0   0   0|4789M 16.1M 42.4G 15.5G
16-03 03:05:56| 11  20  69   0   0   0|4788M 16.1M 42.5G 15.5G
16-03 03:05:58| 11  20  69   0   0   0|4788M 16.1M 42.5G 15.5G
16-03 03:06:00| 11  20  69   0   0   0|4788M 16.1M 42.5G 15.5G
16-03 03:06:02| 11  20  69   0   0   0|4789M 16.1M 42.5G 15.4G
16-03 03:06:04| 11  20  69   0   0   0|4950M 16.1M 42.7G 15.1G
16-03 03:06:06| 11  20  69   0   0   0|3992M 16.1M 42.6G 16.1G
16-03 03:06:08| 11  20  69   0   0   0|3964M 16.1M 42.7G 16.0G
16-03 03:06:10| 11  21  68   0   0   0|3665M 16.1M 37.6G 21.5G
16-03 03:06:12|  8  21  71   0   0   0|3557M 16.1M 33.9G 25.3G
16-03 03:06:14|  8  20  72   0   0   0|3556M 16.1M 33.9G 25.3G
16-03 03:06:16|  8  20  72   0   0   0|3556M 16.1M 33.9G 25.3G
16-03 03:06:18|  8  20  72   0   0   0|3555M 16.1M 34.0G 25.1G
16-03 03:06:20|  8  20  72   0   0   0|3556M 16.1M 33.9G 25.2G
16-03 03:06:22|  8  20  72   0   0   0|3556M 16.1M 34.0G 25.2G
16-03 03:06:24|  8  20  72   0   0   0|3555M 16.1M 34.0G 25.2G
16-03 03:06:26|  8  20  72   0   0   0|3556M 16.1M 34.0G 25.1G
16-03 03:06:28|  8  20  72   0   0   0|3555M 16.1M 34.1G 25.1G
16-03 03:06:30|  9  20  72   0   0   0|3554M 16.1M 34.1G 25.1G
16-03 03:06:32|  8  20  72   0   0   0|3555M 16.1M 34.1G 25.1G
16-03 03:06:34|  8  20  72   0   0   0|3553M 16.1M 34.2G 24.9G
16-03 03:06:36|  8  20  72   0   0   0|3555M 16.1M 34.1G 25.0G
16-03 03:06:38|  8  20  71   0   0   0|3553M 16.1M 34.3G 24.9G
16-03 03:06:40|  8  20  72   0   0   0|3555M 16.1M 34.2G 25.0G
16-03 03:06:42|  8  20  72   0   0   0|3554M 16.1M 34.2G 24.9G
16-03 03:06:44|  8  20  72   0   0   0|3553M 16.2M 34.3G 24.8G
16-03 03:06:46|  8  20  72   0   0   0|3553M 16.2M 34.3G 24.9G
16-03 03:06:48|  8  20  72   0   0   0|3553M 16.2M 34.4G 24.8G
16-03 03:06:50|  8  20  72   0   0   0|3554M 16.2M 34.3G 24.8G
16-03 03:06:52|  9  20  71   0   0   0|3536M 16.2M 34.5G 24.7G
16-03 03:06:54|  8  20  72   0   0   0|3538M 16.2M 34.4G 24.8G
16-03 03:06:56|  8  20  72   0   0   0|3537M 16.2M 34.4G 24.8G
16-03 03:06:58|  8  20  72   0   0   0|3537M 16.2M 34.5G 24.6G
16-03 03:07:00|  8  20  71   0   0   0|3538M 16.2M 34.5G 24.7G
16-03 03:07:02|  8  20  72   0   0   0|3537M 16.2M 34.6G 24.6G
16-03 03:07:04|  8  20  72   0   0   0|3537M 16.2M 34.5G 24.6G
16-03 03:07:06|  9  20  71   0   0   0|3536M 16.2M 34.7G 24.5G
16-03 03:07:08|  8  20  72   0   0   0|3538M 16.2M 34.6G 24.6G
16-03 03:07:10|  9  20  72   0   0   0|3537M 16.2M 34.6G 24.6G
16-03 03:07:12|  8  20  72   0   0   0|3537M 16.3M 34.7G 24.4G
16-03 03:07:14|  8  20  72   0   0   0|3538M 16.3M 34.7G 24.5G
16-03 03:07:16|  8  20  72   0   0   0|3537M 16.3M 34.8G 24.4G
16-03 03:07:18|  8  20  72   0   0   0|3537M 16.3M 34.7G 24.5G
16-03 03:07:20|  8  20  72   0   0   0|3537M 16.3M 34.8G 24.4G
16-03 03:07:22|  8  20  72   0   0   0|3536M 16.3M 34.8G 24.4G
16-03 03:07:24|  9  20  71   0   0   0|3536M 16.3M 34.8G 24.4G
16-03 03:07:26|  8  20  72   0   0   0|3535M 16.3M 34.9G 24.3G
16-03 03:07:28|  9  20  71   0   0   0|3535M 16.3M 35.0G 24.2G
16-03 03:07:30|  8  20  72   0   0   0|3536M 16.3M 34.9G 24.3G
16-03 03:07:32|  8  20  72   0   0   0|3536M 16.3M 34.9G 24.3G
16-03 03:07:34|  8  20  72   0   0   0|3536M 16.3M 34.9G 24.2G
16-03 03:07:36|  8  20  71   0   0   0|3537M 16.3M 35.0G 24.2G
16-03 03:07:38|  8  20  72   0   0   0|3537M 16.3M 35.0G 24.2G
16-03 03:07:40|  8  20  72   0   0   0|3537M 16.3M 35.0G 24.2G
16-03 03:07:42|  8  20  72   0   0   0|3535M 16.3M 35.1G 24.0G
16-03 03:07:44|  8  20  72   0   0   0|3537M 16.3M 35.1G 24.1G
16-03 03:07:46|  8  20  72   0   0   0|3535M 16.3M 35.2G 24.0G
16-03 03:07:48|  8  20  72   0   0   0|3536M 16.3M 35.1G 24.1G
16-03 03:07:50|  9  20  71   0   0   0|3537M 16.3M 35.2G 24.0G
16-03 03:07:52|  8  20  72   0   0   0|3535M 16.3M 35.3G 23.9G
16-03 03:07:54|  8  20  72   0   0   0|3535M 16.3M 35.3G 23.9G
16-03 03:07:56|  8  20  72   0   0   0|3536M 16.3M 35.2G 24.0G
16-03 03:07:58|  8  20  72   0   0   0|3536M 16.3M 35.3G 23.9G
16-03 03:08:00|  8  20  72   0   0   0|3536M 16.3M 35.3G 23.9G
16-03 03:08:02|  8  20  72   0   0   0|3537M 16.3M 35.3G 23.9G
16-03 03:08:04|  8  20  72   0   0   0|3537M 16.3M 35.3G 23.9G
16-03 03:08:06|  9  20  72   0   0   0|3536M 16.3M 35.4G 23.8G
16-03 03:08:08|  8  20  72   0   0   0|3536M 16.3M 35.5G 23.7G
16-03 03:08:10|  8  20  72   0   0   0|3537M 16.3M 35.4G 23.8G
16-03 03:08:12|  8  20  72   0   0   0|3535M 16.3M 35.5G 23.7G
16-03 03:08:14|  8  20  72   0   0   0|3537M 16.3M 35.5G 23.7G
16-03 03:08:16|  8  20  72   0   0   0|3537M 16.3M 35.5G 23.7G
16-03 03:08:18|  8  20  71   0   0   0|3537M 16.3M 35.5G 23.7G
16-03 03:08:20|  8  20  72   0   0   0|3537M 16.3M 35.5G 23.7G
16-03 03:08:22|  8  20  72   0   0   0|3537M 16.3M 35.5G 23.6G
16-03 03:08:24|  8  20  72   0   0   0|3536M 16.3M 35.7G 23.5G
16-03 03:08:26|  8  20  72   0   0   0|3537M 16.3M 35.6G 23.6G
16-03 03:08:28|  8  20  72   0   0   0|3537M 16.3M 35.6G 23.6G
16-03 03:08:30|  9  20  71   0   0   0|3536M 16.4M 35.6G 23.6G
16-03 03:08:32|  8  20  72   0   0   0|3536M 16.4M 35.7G 23.5G
16-03 03:08:34|  8  20  72   0   0   0|3536M 16.4M 35.7G 23.5G
16-03 03:08:36|  8  20  72   0   0   0|3536M 16.4M 35.8G 23.4G
16-03 03:08:38|  9  20  71   0   0   0|3535M 16.4M 35.8G 23.4G
16-03 03:08:40|  8  20  72   0   0   0|3537M 16.4M 35.7G 23.5G
16-03 03:08:42|  8  20  72   0   0   0|3536M 16.4M 35.8G 23.3G
16-03 03:08:44|  8  20  72   0   0   0|3538M 16.4M 35.8G 23.4G
16-03 03:08:46|  8  20  72   0   0   0|3537M 16.4M 35.8G 23.4G
16-03 03:08:48|  8  20  72   0   0   0|3537M 16.4M 35.8G 23.4G
16-03 03:08:50|  8  20  72   0   0   0|3537M 16.4M 35.8G 23.4G
16-03 03:08:52|  8  20  72   0   0   0|3537M 16.4M 35.9G 23.3G
16-03 03:08:54|  8  20  71   0   0   0|3535M 16.4M 36.0G 23.2G
16-03 03:08:56|  9  20  71   0   0   0|3536M 16.4M 36.0G 23.2G
16-03 03:08:58|  8  20  72   0   0   0|3536M 16.4M 35.9G 23.3G
16-03 03:09:00|  8  20  72   0   0   0|3535M 16.4M 36.0G 23.2G
16-03 03:09:02|  8  20  72   0   0   0|3537M 16.4M 36.0G 23.2G
16-03 03:09:04|  8  20  72   0   0   0|3537M 16.4M 36.0G 23.2G
16-03 03:09:06|  8  20  71   0   0   0|3537M 16.4M 36.0G 23.2G
16-03 03:09:08|  9  20  71   0   0   0|3537M 16.4M 36.0G 23.1G
16-03 03:09:10|  8  20  72   0   0   0|3536M 16.4M 36.2G 23.0G
16-03 03:09:12|  9  20  71   0   0   0|3536M 16.4M 36.2G 23.0G
16-03 03:09:14|  8  20  72   0   0   0|3536M 16.4M 36.1G 23.1G
16-03 03:09:16|  8  20  72   0   0   0|3537M 16.4M 36.2G 23.0G
16-03 03:09:18|  8  20  72   0   0   0|3536M 16.4M 36.2G 23.0G
16-03 03:09:20|  9  20  71   0   0   0|3537M 16.4M 36.2G 23.0G
16-03 03:09:22|  8  20  72   0   0   0|3537M 16.4M 36.2G 23.0G
16-03 03:09:24|  8  20  72   0   0   0|3536M 16.4M 36.4G 22.8G
16-03 03:09:26|  9  20  71   0   0   0|3536M 16.4M 36.4G 22.8G
16-03 03:09:28|  8  20  72   0   0   0|3537M 16.4M 36.3G 22.9G
16-03 03:09:30|  9  20  71   0   0   0|3537M 16.4M 36.4G 22.8G
16-03 03:09:32|  8  20  72   0   0   0|3538M 16.4M 36.4G 22.8G
16-03 03:09:34|  8  20  72   0   0   0|3537M 16.4M 36.4G 22.8G
16-03 03:09:36|  9  20  71   0   0   0|3537M 16.4M 36.5G 22.7G
16-03 03:09:38|  8  20  72   0   0   0|3536M 16.4M 36.6G 22.6G
16-03 03:09:40|  8  20  72   0   0   0|3538M 16.4M 36.5G 22.7G
16-03 03:09:42|  8  20  72   0   0   0|3536M 16.4M 36.7G 22.5G
16-03 03:09:44|  8  20  72   0   0   0|3537M 16.4M 36.6G 22.6G
16-03 03:09:46|  8  20  71   0   0   0|3592M 16.4M 36.8G 22.3G
16-03 03:09:48| 10  20  70   0   0   0|3775M 16.5M 37.7G 21.3G
16-03 03:09:50| 10  20  70   0   0   0|3790M 16.5M 38.3G 20.6G
16-03 03:09:52| 10  20  70   0   0   0|3804M 16.5M 39.0G 19.9G
16-03 03:09:54| 10  20  70   0   0   0|3819M 16.5M 39.6G 19.3G
16-03 03:09:56| 10  20  69   0   0   0|3832M 16.5M 40.3G 18.6G
16-03 03:09:58| 10  20  70   0   0   0|3850M 16.5M 41.0G 17.9G
16-03 03:10:00| 10  20  70   0   0   0|4293M 16.5M 41.4G 17.0G
16-03 03:10:02| 11  20  69   0   0   0|4393M 16.5M 41.5G 16.9G
16-03 03:10:04| 10  19  70   0   0   0|4392M 16.5M 41.7G 16.7G
16-03 03:10:06| 10  19  70   0   0   0|4392M 16.5M 41.8G 16.6G
16-03 03:10:08| 10  19  71   0   0   0|4394M 16.5M 41.8G 16.5G
16-03 03:10:10| 11  19  70   0   0   0|4393M 16.5M 41.9G 16.4G
16-03 03:10:12| 10  19  71   0   0   0|4393M 16.5M 42.0G 16.3G
16-03 03:10:14| 11  19  70   0   0   0|4394M 16.5M 42.1G 16.3G
16-03 03:10:16| 11  19  70   0   0   0|4077M 16.5M 42.2G 16.5G
16-03 03:10:18| 10  20  69   0   0   0|4183M 16.5M 42.3G 16.3G
16-03 03:10:20| 10  20  70   0   0   0|4949M 16.5M 42.2G 15.6G
16-03 03:10:24| 11  18  67   4   0   0|4984M 16.5M 42.4G 15.4G missed 2 ticks
16-03 03:10:26| 11  19  69   0   0   0|4980M 16.5M 42.5G 15.3G
16-03 03:10:28| 11  19  69   0   0   0|4976M 16.5M 42.6G 15.2G
16-03 03:10:30| 11  19  69   0   0   0|5141M 16.5M 42.6G 15.0G
16-03 03:10:32| 12  19  69   0   0   0|5139M 16.5M 42.7G 14.9G
16-03 03:10:34| 12  19  67   2   0   0|5136M 16.5M 42.8G 14.9G
16-03 03:10:36| 12  19  66   3   0   0|5135M 16.5M 42.8G 14.8G
16-03 03:10:38| 11  19  66   3   0   0|5131M 16.5M 42.9G 14.7G
16-03 03:10:40| 12  19  69   0   0   0|5132M 16.5M 43.0G 14.7G
16-03 03:10:42| 11  20  69   0   0   0|5130M 16.5M 43.1G 14.5G
16-03 03:10:44| 11  20  69   0   0   0|5132M 16.5M 43.1G 14.5G
16-03 03:10:46| 11  19  69   0   0   0|5131M 16.5M 43.2G 14.4G
16-03 03:10:48| 11  20  69   0   0   0|5130M 16.5M 43.3G 14.3G
16-03 03:10:50| 12  20  69   0   0   0|5130M 16.5M 43.4G 14.3G
16-03 03:10:52| 11  20  69   0   0   0|5129M 16.5M 43.4G 14.2G
